0.49139,0.57087
0.33275,1.01112
0.24422,0.67634
-0.08603,0.77703
-0.34446,1.06163
-0.04715,1.05288
-0.03426,1.07915
0.40111,0.75701
0.01828,0.87411
0.20033,0.79893
0.03586,0.84773
0.32351,0.89834
0.00794,0.98117
-0.05874,0.99371
0.00673,0.93139
0.13567,0.89314
-0.12437,1.03841
0.00958,1.01179
0.29039,1.02414
0.11436,0.77389
0.33888,0.70148
-0.20213,1.26565
-0.01163,0.97968
-0.38253,1.04148
-0.11841,1.34190
-0.08806,1.13172
0.37706,0.68141
0.16971,0.87423
-0.01581,1.23707
0.15359,0.86658
0.18435,0.89360
-0.09074,1.33294
0.08438,0.79999
-0.16175,1.02941
0.17459,1.01614
0.12586,0.64553
0.18966,0.88919
-0.04568,1.10164
-0.15057,1.12680
-0.06455,1.08670
0.21212,0.93182
0.21634,0.87209
0.43646,0.69658
-0.08435,0.91085
0.37615,0.94039
0.02260,0.98916
-0.14518,1.00043
0.24983,0.56274
-0.39189,1.31845
0.18541,1.02065
-0.04503,1.04470
-0.12670,1.01848
-0.20328,1.04388
0.17812,0.94695
-0.03839,1.09442
0.08023,0.94505
0.11866,0.99474
0.02735,0.88762
0.03186,0.94672
0.03876,0.90169
0.10927,0.84654
0.04276,1.11766
0.38136,0.75148
-0.07056,1.05687
0.41312,0.84155
0.12448,0.80757
0.43573,0.66623
0.17298,0.76818
0.05484,1.02619
-0.61833,1.45664
0.30611,0.71066
-0.06935,1.18969
0.19256,0.96042
-0.07008,0.95381
-0.00170,0.88309
0.97831,0.00748
0.61180,0.36353
1.00080,-0.04492
0.51049,0.23868
0.70127,0.51782
0.65391,0.03214
1.15152,-0.18177
1.19673,-0.26564
0.91107,-0.16688
1.16636,-0.10675
1.11828,-0.08515
0.75087,0.47567
0.88562,-0.13198
0.77156,0.03679
1.18035,-0.10733
0.89083,0.29288
0.82560,0.12492
0.82304,0.00179
1.29114,-0.29844
0.93688,0.07591
1.10372,0.08602
0.86241,0.37978
0.67761,0.22656
0.54338,0.52760
0.67142,0.16814
0.96514,-0.04166
0.80717,0.27694
0.84585,0.32815
0.72279,0.23338
1.01170,0.16729
1.01559,0.25105
0.90103,0.35587
0.79962,0.04316
1.43348,-0.51397
0.81124,0.16152
1.08072,-0.14212
1.18990,-0.14046
0.97136,0.03612
0.68639,0.05701
1.27572,-0.14844
0.88208,0.04872
0.87909,0.12490
0.32584,0.53276
0.59048,0.16112
1.14215,-0.08341
1.15966,-0.07963
1.33900,-0.29323
0.66404,0.16793
1.35605,-0.10368
0.95971,0.24970
1.08619,-0.18269
1.26940,-0.09276
0.81005,0.26737
1.12710,-0.19360
1.08880,0.12021
0.85488,0.16423
1.22686,-0.36648
0.70401,0.40704
1.15391,-0.17140
0.78223,0.22969
0.83737,0.08460
0.70891,0.16149
1.02924,0.01820
1.17088,-0.03641
1.08064,-0.20620
0.83486,0.25983
0.95529,0.00067
0.78445,-0.08858
1.13801,-0.09997
0.76837,0.00218
0.98748,0.08592
1.07273,0.06524
1.48017,-0.25773
0.91016,0.22530
0.53121,0.67272
