-0.24293,-0.01370
-0.30865,-0.10702
-0.21135,-0.06826
-0.15986,-0.13485
-0.16707,-0.21917
-0.23233,-0.17204
-0.24130,-0.17417
-0.26547,-0.05673
-0.20587,-0.13399
-0.22971,-0.09420
-0.20376,-0.12715
-0.28053,-0.09080
-0.22824,-0.15233
-0.21604,-0.16456
-0.21648,-0.14473
-0.23682,-0.11890
-0.21151,-0.18166
-0.23568,-0.15688
-0.30207,-0.11558
-0.20448,-0.10351
-0.23857,-0.05762
-0.24636,-0.22919
-0.22347,-0.15511
-0.15381,-0.22188
-0.28290,-0.22824
-0.24126,-0.19067
-0.24258,-0.04860
-0.24016,-0.11070
-0.28193,-0.19604
-0.23475,-0.11198
-0.24795,-0.11147
-0.28710,-0.22258
-0.20372,-0.11221
-0.20098,-0.18601
-0.27402,-0.13215
-0.17746,-0.08165
-0.24813,-0.10997
-0.24391,-0.17944
-0.22598,-0.19953
-0.23619,-0.18001
-0.26305,-0.11318
-0.25022,-0.10318
-0.25952,-0.04183
-0.19113,-0.15554
-0.30214,-0.08927
-0.23340,-0.15133
-0.19804,-0.17892
-0.18640,-0.04961
-0.21561,-0.26667
-0.27751,-0.13119
-0.23092,-0.17043
-0.20639,-0.17890
-0.19492,-0.19466
-0.25885,-0.12078
-0.24389,-0.17719
-0.23626,-0.13555
-0.25642,-0.13741
-0.21104,-0.13471
-0.22570,-0.14326
-0.21687,-0.13515
-0.22010,-0.11567
-0.26762,-0.16834
-0.25972,-0.05891
-0.22795,-0.17627
-0.28770,-0.06811
-0.21455,-0.10723
-0.25235,-0.03719
-0.21643,-0.09360
-0.24924,-0.15216
-0.19627,-0.32315
-0.23328,-0.06410
-0.25888,-0.19687
-0.26523,-0.12067
-0.20427,-0.16006
-0.20342,-0.13847
-0.22309,0.14942
-0.22233,0.03728
-0.21608,0.16109
-0.17059,0.04123
-0.27818,0.02691
-0.15538,0.09563
-0.21860,0.20571
-0.20947,0.22579
-0.16763,0.16636
-0.23927,0.19625
-0.23338,0.18547
-0.27968,0.04114
-0.16993,0.15698
-0.18307,0.11301
-0.24230,0.19849
-0.26916,0.09129
-0.21564,0.10754
-0.18664,0.12641
-0.22326,0.24546
-0.22950,0.13234
-0.26959,0.15644
-0.28278,0.07332
-0.20561,0.06885
-0.24471,0.00107
-0.19073,0.07704
-0.20876,0.15509
-0.24655,0.08091
-0.26712,0.07885
-0.21740,0.07474
-0.26752,0.12955
-0.28773,0.11704
-0.28600,0.08300
-0.19089,0.11633
-0.20573,0.30110
-0.22083,0.09960
-0.21173,0.18860
-0.23682,0.20515
-0.22812,0.14387
-0.16847,0.09674
-0.25439,0.21961
-0.21083,0.12816
-0.22774,0.11577
-0.19668,-0.03322
-0.17079,0.06568
-0.23918,0.18887
-0.24401,0.19098
-0.23530,0.25201
-0.18900,0.07594
-0.28290,0.22497
-0.27478,0.10865
-0.20360,0.19579
-0.26581,0.20992
-0.24499,0.08285
-0.21034,0.20380
-0.27410,0.14879
-0.23133,0.10589
-0.19302,0.24621
-0.25323,0.04467
-0.22153,0.20445
-0.23000,0.08446
-0.20899,0.11566
-0.19767,0.08385
-0.23708,0.15559
-0.25653,0.18594
-0.19692,0.19862
-0.24887,0.08785
-0.21630,0.14695
-0.15705,0.13462
-0.23442,0.19082
-0.17436,0.11794
-0.24326,0.13856
-0.25778,0.15492
-0.27543,0.26819
-0.25793,0.10484
-0.27545,-0.02351
