1.25176,-0.05758
1.32106,-0.13262
1.33013,-0.02791
1.31128,-0.02868
1.28410,0.03759
1.30400,0.07058
1.25243,-0.07530
1.32176,-0.01085
1.35271,-0.10037
1.28710,-0.12152
1.31881,-0.02889
1.34552,0.23167
1.28840,0.05005
1.21998,-0.09471
1.30449,-0.12272
1.21951,0.03308
1.23861,-0.01571
1.30877,-0.06261
1.33894,0.05627
1.34888,-0.01982
1.28039,-0.05573
1.23659,-0.00754
1.34246,0.09323
1.28370,0.07821
1.38215,-0.12667
1.34993,0.00229
1.34369,0.00052
1.41098,-0.09024
1.28532,0.11624
1.31323,0.07269
1.36427,0.10106
1.21220,-0.30107
1.26578,0.10344
1.33847,-0.07295
1.33256,0.04354
1.31099,-0.03927
1.27487,0.13009
1.35449,0.18510
1.28378,0.06148
1.30815,0.17073
1.31391,-0.00924
1.30677,-0.09246
1.32259,-0.07643
1.36172,0.06900
1.31836,0.05010
1.31092,0.04616
1.31485,0.21279
1.36390,-0.02486
1.26774,-0.00333
1.30941,0.17727
1.27428,0.08972
1.35643,-0.02507
1.30993,0.03046
1.32373,0.01421
1.30581,-0.32575
1.25680,0.09940
1.31549,-0.05795
1.32642,0.02394
1.32563,0.04784
1.35296,0.02889
1.26640,0.09431
1.22504,0.29440
1.23161,-0.04037
1.27463,-0.12980
1.30914,0.18992
1.39084,-0.06164
1.28978,-0.00240
1.34101,0.06889
1.35741,0.00667
1.28988,0.14323
1.26822,-0.22659
1.29207,-0.05409
1.29183,0.07581
1.27491,-0.09915
1.26265,-0.05572
1.17440,-0.11556
1.34649,0.10906
1.30837,-0.02051
1.23080,-0.00135
1.20419,-0.18350
1.37489,-0.09639
1.26748,0.12791
1.25115,-0.05486
1.31503,-0.14024
1.23652,0.04330
1.32305,-0.02866
1.34173,-0.00981
1.31498,-0.01090
1.27148,-0.16521
1.25090,0.00867
1.23185,-0.05613
1.22877,-0.11817
1.22337,0.10951
1.24682,-0.03041
1.23965,0.00943
1.34236,-0.01111
1.41069,0.02964
1.27847,-0.04653
1.29843,-0.31626
1.16914,-0.03613
1.39487,0.28882
1.23095,0.11243
1.31169,-0.09065
1.27713,0.11110
1.37334,-0.03877
1.30644,-0.07572
1.37763,0.02584
1.31890,-0.06100
1.34317,-0.01007
1.35695,0.05996
1.26374,-0.25885
1.28356,-0.01192
1.27506,-0.01040
1.08504,0.17558
1.40338,0.13124
1.23444,-0.00836
1.34143,0.02661
1.31586,0.08580
1.21669,0.08452
1.23013,-0.06739
1.25178,0.04782
1.34202,-0.04596
1.29758,0.18917
1.29880,-0.06422
1.28908,-0.08601
1.23915,-0.12366
1.36850,-0.09149
1.30750,-0.00591
1.35526,0.10273
1.32614,-0.07457
1.30880,0.04355
1.32605,-0.15776
1.26838,-0.14327
1.37578,-0.13456
1.33424,-0.12571
1.34480,-0.07548
1.24448,-0.03836
1.23156,0.17133
1.29688,-0.03545
1.22364,-0.00640
1.35114,-0.02829
1.30647,0.04163
1.28631,0.06894
1.33341,0.27515
1.26628,0.08860
1.35308,-0.16468
1.31362,0.16523
1.38039,0.10055
1.38153,0.02379
1.33895,0.05701
