0.07862,-0.03460
0.08320,-0.08019
0.08344,-0.01654
0.08226,-0.01701
0.08035,0.02327
0.08149,0.04333
0.07872,-0.04537
0.08286,-0.00617
0.08508,-0.06058
0.08104,-0.07345
0.08274,-0.01714
0.08359,0.14127
0.08058,0.03084
0.07675,-0.05718
0.08213,-0.07418
0.07632,0.02051
0.07767,-0.00915
0.08221,-0.03764
0.08373,0.03464
0.08459,-0.01161
0.08041,-0.03347
0.07752,-0.00418
0.08383,0.05711
0.08020,0.04796
0.08701,-0.07656
0.08459,0.00183
0.08420,0.00075
0.08870,-0.05440
0.08018,0.07108
0.08207,0.04461
0.08517,0.06188
0.07691,-0.18263
0.07900,0.06329
0.08411,-0.04391
0.08337,0.02690
0.08228,-0.02345
0.07948,0.07950
0.08430,0.11296
0.08026,0.03779
0.08144,0.10421
0.08237,-0.00519
0.08218,-0.05578
0.08312,-0.04603
0.08512,0.04239
0.08246,0.03089
0.08200,0.02849
0.08173,0.12978
0.08555,-0.01467
0.07945,-0.00161
0.08150,0.10819
0.07957,0.05495
0.08508,-0.01480
0.08199,0.01894
0.08291,0.00907
0.08286,-0.19760
0.07845,0.06083
0.08262,-0.03480
0.08305,0.01499
0.08292,0.02951
0.08469,0.01800
0.07906,0.05774
0.07584,0.17936
0.07731,-0.02414
0.08028,-0.07849
0.08144,0.11588
0.08735,-0.03702
0.08083,-0.00104
0.08382,0.04231
0.08504,0.00450
0.08038,0.08749
0.08019,-0.13734
0.08114,-0.03246
0.08071,0.04650
0.08021,-0.05986
0.07930,-0.03346
0.07396,-0.06987
0.08404,0.06674
0.08205,-0.01204
0.07713,-0.00042
0.07604,-0.11116
0.08646,-0.05815
0.07902,0.07817
0.07858,-0.03294
0.08285,-0.08483
0.07735,0.02673
0.08300,-0.01700
0.08411,-0.00553
0.08244,-0.00620
0.08020,-0.10002
0.07836,0.00568
0.07737,-0.03372
0.07737,-0.07144
0.07632,0.06697
0.07823,-0.01808
0.07765,0.00613
0.08416,-0.00632
0.08831,0.01847
0.08026,-0.02787
0.08236,-0.19183
0.07338,-0.02159
0.08650,0.17603
0.07678,0.06875
0.08248,-0.05468
0.07968,0.06795
0.08618,-0.02312
0.08211,-0.04561
0.08625,0.01616
0.08284,-0.03666
0.08420,-0.00568
0.08485,0.03689
0.08001,-0.15695
0.08047,-0.00683
0.07994,-0.00591
0.06744,0.10709
0.08753,0.08024
0.07738,-0.00468
0.08398,0.01661
0.08219,0.05259
0.07598,0.05177
0.07730,-0.04057
0.07829,0.02948
0.08424,-0.02751
0.08072,0.11542
0.08159,-0.03862
0.08105,-0.05187
0.07804,-0.07477
0.08605,-0.05517
0.08195,-0.00317
0.08460,0.06289
0.08334,-0.04490
0.08188,0.02690
0.08359,-0.09547
0.07994,-0.08668
0.08664,-0.08135
0.08401,-0.07599
0.08451,-0.04545
0.07811,-0.02291
0.07664,0.10455
0.08138,-0.02113
0.07670,-0.00349
0.08476,-0.01676
0.08174,0.02573
0.08039,0.04233
0.08269,0.16770
0.07907,0.05427
0.08531,-0.09967
0.08180,0.10087
0.08619,0.06157
0.08650,0.01491
0.08373,0.03509
